rank,state,code,implant_avg_usd,implant_low_usd,implant_high_usd,veneer_avg_usd,braces_avg_usd,cost_index,cost_of_living_index,affordability_score
1,Alabama,AL,3759,2631,5263,940,3007,76,88.8,50
2,Arkansas,AR,3833,2683,5366,958,3066,77,86,62
3,Mississippi,MS,3885,2720,5439,971,3108,79,84,54
4,Kentucky,KY,3948,2764,5527,987,3158,80,91,71
5,West Virginia,WV,3969,2778,5557,992,3175,80,89,73
6,Iowa,IA,3990,2793,5586,998,3192,81,89,73
7,Kansas,KS,4032,2822,5645,1008,3226,82,87.5,59
8,Oklahoma,OK,4053,2837,5674,1013,3242,82,86,60
9,Indiana,IN,4095,2867,5733,1024,3276,83,90,56
10,South Dakota,SD,4095,2867,5733,1024,3276,83,97,64
11,Louisiana,LA,4137,2896,5792,1034,3310,84,92,54
12,Nebraska,NE,4158,2911,5821,1040,3326,84,92,68
13,South Carolina,SC,4158,2911,5821,1040,3326,84,91,54
14,Georgia,GA,4179,2925,5851,1045,3343,84,95,50
15,Missouri,MO,4179,2925,5851,1045,3343,84,90,55
16,Tennessee,TN,4179,2925,5851,1045,3343,84,90.5,70
17,North Dakota,ND,4200,2940,5880,1050,3360,85,92,68
18,Ohio,OH,4200,2940,5880,1050,3360,85,91.5,69
19,North Carolina,NC,4242,2969,5939,1061,3394,86,96,64
20,Michigan,MI,4305,3014,6027,1076,3444,87,92.5,67
21,New Mexico,NM,4305,3014,6027,1076,3444,87,93,66
22,Wisconsin,WI,4326,3028,6056,1082,3461,87,93,66
23,Utah,UT,4347,3043,6086,1087,3478,88,96,38
24,Idaho,ID,4368,3058,6115,1092,3494,88,94,65
25,Minnesota,MN,4410,3087,6174,1103,3528,89,98,60
26,Texas,TX,4410,3087,6174,1103,3528,89,93,40
27,Wyoming,WY,4452,3116,6233,1113,3562,90,92,51
28,Arizona,AZ,4490,3143,6286,1123,3592,91,96,37
29,Florida,FL,4515,3161,6321,1129,3612,91,98,34
30,Montana,MT,4515,3161,6321,1129,3612,91,94,63
31,Colorado,CO,4538,3177,6353,1135,3630,92,101,56
32,Virginia,VA,4578,3205,6409,1145,3662,93,99,33
33,Illinois,IL,4589,3212,6425,1147,3671,93,98,59
34,Maine,ME,4620,3234,6468,1155,3696,93,103,54
35,Pennsylvania,PA,4620,3234,6468,1155,3696,93,99,58
36,Connecticut,CT,4683,3278,6556,1171,3746,95,108,48
37,Oregon,OR,4725,3308,6615,1181,3780,96,112,44
38,Vermont,VT,4788,3352,6703,1197,3830,97,106,49
39,Delaware,DE,4820,3374,6748,1205,3856,97,99,41
40,Nevada,NV,4830,3381,6762,1208,3864,98,99,41
41,Rhode Island,RI,4830,3381,6762,1208,3864,98,107,48
42,Maryland,MD,4935,3455,6909,1234,3948,100,116,38
43,Washington,WA,4935,3455,6909,1234,3948,100,111,43
44,New Hampshire,NH,4998,3499,6997,1250,3998,101,105,48
45,New Jersey,NJ,5040,3528,7056,1260,4032,102,110,43
46,Massachusetts,MA,5145,3601,7203,1286,4116,104,129,23
47,District of Columbia,DC,5250,3675,7350,1313,4200,106,141,10
48,Alaska,AK,5450,3815,7630,1363,4360,110,123,27
49,Hawaii,HI,5460,3822,7644,1365,4368,110,184,10
50,New York,NY,5565,3895,7791,1391,4452,112,123.3,25
51,California,CA,5733,4013,8026,1433,4586,116,137.6,10
